[2026-07-27 19:37:21]
27-Jul-2026 17:37:22 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73428
          10506782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10506741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10506744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10506746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10506747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10506749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10506750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10506752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10506667 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10506614 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10506607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10506605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10506568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10506564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10506545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10506546 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10506547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10506537 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10506539 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10506524 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10506525 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10506508 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10506463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10506443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10506424 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10506427 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10506429 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10506404 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10506407 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10506396 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10506399 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10506381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10506382 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10506385 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10506374 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10506364 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10506369 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10506361 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10506340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10506330 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10506319 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10506320 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10506323 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10506309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10506302 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10506289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10506286 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10506274 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10506210 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10505969 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          10505970 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          10505976 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          10505952 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          10505625 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          10504193 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          10504194 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          10504195 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          10504196 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          10504197 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          10504198 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          10504199 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          10504200 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
