[2026-08-26 02:48:08]
26-Aug-2026 00:48:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03343
          13899124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13899125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13899122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13899120 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13899119 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13899109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13899106 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13899100 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13899096 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13899091 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13899081 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13899004 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13898995 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13898989 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13898988 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13898980 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13898968 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13898966 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13898965 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13898901 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13898897 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13898896 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13898891 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13898889 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13898883 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13898882 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13898878 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13898862 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13898770 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13898755 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          13898754 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13898479 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          13898472 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13898470 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          13898468 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13898460 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
