[2026-07-27 18:59:08]
27-Jul-2026 16:59:08 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70773
          10497447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10497439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10497440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10497441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10497442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10497434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10497435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10497437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10497432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10497430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10497431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10497429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10497426 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10497427 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10497428 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10497422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10497423 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10497424 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10497425 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10497421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10497416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10497417 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10497418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10497419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10497414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10497415 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10497412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10497410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10497408 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10497405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10497402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10497392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10497383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10497375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10497378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10497371 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10497366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10497356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10497357 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10497343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10497337 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10497338 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10497328 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10497329 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10497311 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10497297 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10497287 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10497269 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10497244 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10497232 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10497215 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10497119 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497120 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497121 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497123 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497124 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497126 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497127 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497128 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497129 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497130 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497131 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497133 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497134 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497135 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497136 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497137 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497139 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497140 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497141 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497142 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497144 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497145 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497147 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497148 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497149 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497151 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497152 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497154 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497155 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497156 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497157 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497159 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497160 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497161 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497162 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10497163 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10497164 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10497044 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497045 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497046 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497049 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497050 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497053 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497054 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497056 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497057 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497058 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497059 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497060 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497061 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497062 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497064 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497065 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497066 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497068 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497069 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497070 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497071 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497072 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497073 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497074 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497075 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497076 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497077 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497078 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497079 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497081 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497082 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497083 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497085 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497086 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497087 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497089 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497090 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497091 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497092 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497093 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497094 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497095 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497097 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497098 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497099 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497100 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497101 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497102 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497103 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497104 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497106 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497107 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10497108 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497109 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497110 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497112 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497113 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497114 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10497116 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10497117 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10497017 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          10497018 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          10497019 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          10497020 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          10497021 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10497022 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          10497023 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          10497024 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
