[2026-06-15 11:25:11]
15-Jun-2026 09:25:11 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39249
           5993627 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           5993622 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           5993470 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           5993472 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           5993474 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
           5993475 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           5993476 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           5993479 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           5993480 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           5993286 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      43:50      1 bnode063
