[2026-08-27 19:13:11]
27-Aug-2026 17:13:11 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.71749
          14087311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087316 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087318 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087319 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087320 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087321 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087322 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087323 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087273 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14087274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14087275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14087276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14087277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14087260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14087261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14087262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14087263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14087264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14087265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14087267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14087268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14087269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14087270 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14087271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14087272 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14087258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14087259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14087177 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14087178 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14087173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14087159 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14087160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14087161 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14087162 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14087158 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14087132 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087133 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087134 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087136 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087137 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087140 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087141 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087142 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087143 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087144 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087145 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087146 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087148 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087149 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087150 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087151 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087153 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087154 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14087103 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087105 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087106 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087107 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087108 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087109 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087110 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087111 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087112 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087113 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087114 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087115 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087116 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087118 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087119 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087121 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087122 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087123 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087124 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087125 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087126 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087127 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087128 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087129 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087130 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087131 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14087061 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087063 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087065 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087067 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087069 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087071 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087073 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087075 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087077 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087079 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087081 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087083 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087085 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087087 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14087089 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14083550 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:48:56      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:50:23      1 bnode063
