[2026-06-15 17:07:11]
15-Jun-2026 15:07:11 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62999
           6007544 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007545 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007547 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007548 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007549 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007550 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007552 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007553 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007554 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007557 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007558 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007559 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007560 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007561 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007562 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007564 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007565 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007567 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007568 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007569 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007570 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007571 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007572 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007573 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007574 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007577 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007578 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007580 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007581 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007582 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007583 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007584 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007585 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007587 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007588 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007589 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007591 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007592 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007593 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007595 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007596 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007597 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007598 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007599 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007600 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007601 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007603 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007604 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007605 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007606 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007608 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007609 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007610 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6007611 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6007612 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6007613 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6007497 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007498 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6007499 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6007500 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007501 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007502 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6007503 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6007504 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007505 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007506 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6007507 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6007508 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007509 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007510 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6007511 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6007512 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007513 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007514 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6007516 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007517 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007520 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007521 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007523 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6007524 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007525 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007526 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6007527 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6007528 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007529 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6007530 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6007531 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6007532 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6007534 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6007487 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6007488 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6007489 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6007490 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6007491 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6007492 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6007493 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6007494 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6007201 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
           6007202 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           6007203 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
           6007204 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
           6007205 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           6007206 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
           6007207 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           6007208 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
