[2026-08-18 12:52:08]
18-Aug-2026 10:52:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45287
          12726892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12726886 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12726888 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12726889 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12726885 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12726882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12726872 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12726873 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12726869 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12726864 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12726866 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12726867 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12726863 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12726857 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12726861 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12726855 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12726851 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12726852 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12726848 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12726845 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12726839 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12726842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12726835 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12726836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12726837 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12726833 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12726823 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12726825 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12726826 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12726827 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12726829 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12726830 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12726820 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12726816 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12726811 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12726795 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12726796 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12726792 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12726786 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12726777 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12726779 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12726770 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12726762 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12726763 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12726765 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12726758 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12726755 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12726752 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12726751 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12726743 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12726737 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12726740 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12726726 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12726717 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12726719 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12726694 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          12726689 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12726668 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          12726521 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:26:27      1 bnode060
