[2026-09-20 05:19:24]
20-Sep-2026 03:19:25 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.13848
          15762620 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762624 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762625 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762632 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762639 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762643 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762701 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762702 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762731 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762733 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15762735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15762736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15762737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15762546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762081 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode060
          15762082 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode061
          15762083 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
          15762084 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
          15762085 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode060
          15762086 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode061
          15762087 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
          15762088 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
