[2026-08-27 23:46:08]
27-Aug-2026 21:46:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90705
          14133484 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14133479 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14133476 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14133472 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14133474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14133470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14133471 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14133465 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14133468 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14133462 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14133441 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14133438 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14133439 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14133434 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14133430 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14133427 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14133429 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14133421 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14133424 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14133426 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14133415 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14133416 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14133417 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14133400 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14133397 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14133388 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14133378 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14133373 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          14132701 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          14132533 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          14132359 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          14132358 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          14132319 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
