[2026-09-18 15:33:16]
18-Sep-2026 13:33:16 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56477
          15606325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15606318 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15606319 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15606320 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15606321 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15606322 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15606323 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15606311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15606312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15606313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15606310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606308 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15606309 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15606307 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15606305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15606302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15606303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15606304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15606301 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15606298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15606294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15606291 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15606292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15606293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15606290 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15606288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15606289 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15606287 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15606282 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15606283 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15606284 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15606285 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15606286 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15606276 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15606277 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15606278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15606279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15606267 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606268 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606269 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15606271 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15606272 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606273 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15606274 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15606275 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606263 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15606264 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15606247 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15606251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606252 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15606253 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606254 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15606255 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15606258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606259 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15606260 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15606261 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15606262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606245 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15606246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15606244 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15606237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15606241 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15606231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15606232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15606234 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15606230 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15606225 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15606228 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15606101 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15606102 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606103 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15606104 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15606105 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15606106 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606107 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15606108 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15606109 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15606110 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606111 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15606112 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15606113 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15606114 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606115 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15606116 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15606118 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606119 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15606120 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15606121 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15606122 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606123 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15606124 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15606125 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15606126 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606127 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15606128 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15606129 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15606130 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606131 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15606132 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15606133 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15606094 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15606095 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15606096 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15606097 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15606098 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15606099 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      41:58      1 bnode061
