[2026-08-21 23:26:12]
21-Aug-2026 21:26:13 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89321
          13540958 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13540959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13540957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13540956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13540955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13540953 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13540954 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13540952 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13540951 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13540950 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13540948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13540947 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13540946 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13540944 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13540943 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13540941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13540940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13540936 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13540937 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13540938 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13540932 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13540933 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13540935 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13540931 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13540930 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13540929 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13540927 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13540922 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13540921 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13540919 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13540920 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13540916 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13540917 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13540914 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13540915 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13540913 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13540910 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13540909 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13540907 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13540901 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13540900 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13540899 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13540896 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13540897 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13540893 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13540886 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13540884 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13540876 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13540877 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13540873 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13540841 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13540469 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      32:00      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      32:00      1 bnode063
