[2026-08-27 18:53:07]
27-Aug-2026 16:53:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.70356
          14082395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14082382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14082383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14082384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14082385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14082386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14082388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14082380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14082378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14082372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14082373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14082374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14082375 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14082376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14082377 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14082371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14082366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14082368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14082369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14082370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14082364 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14082365 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14082363 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14082355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14082356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14082357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14082358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14082359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14082360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14082361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14082353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14082354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14082350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14082351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14082352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14082343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14082344 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14082345 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14082346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14082347 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14082348 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14082339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14082337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14082336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14082318 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14082319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14082326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14082316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14082317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14082311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14082312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14082276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14082277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14082270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14082259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14082254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14082255 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14082256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14082257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14082253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14082252 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14082240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14082241 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14082242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14082243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14082244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14082231 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082232 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082233 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082234 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082235 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082236 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082237 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082238 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082239 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14082222 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082226 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082227 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082228 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082229 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14082212 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082214 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14082203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14082205 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14082188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14082178 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082179 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082180 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082181 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082183 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082184 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082186 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082187 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14082176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14082177 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14082174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14082164 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14082170 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14082159 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14082160 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14082158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14082154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14082155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14081923 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14081907 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14080816 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          14078466 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          14071788 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:28:52      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:30:19      1 bnode063
