[2026-08-21 00:52:19]
20-Aug-2026 22:52:19 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95300
          13371754 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13371748 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13371749 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13371747 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13371745 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13371744 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13371741 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13371742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13371743 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13371738 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13371739 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13371740 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13371733 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13371732 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13371727 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13371723 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13371725 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13371718 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13371716 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13371717 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13371713 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13371443 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13371437 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13371429 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13371428 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13371422 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13371425 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13371413 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13371196 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13371190 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13371178 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13370784 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13370706 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13370676 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13370675 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13370660 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13369789 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13369773 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13369761 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13369753 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13368370 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
          13367147 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode062
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      26:55      1 bnode060
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      37:04      1 bnode060
