[2026-09-20 22:33:26]
20-Sep-2026 20:33:26 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85655
          15833086 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15833087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15833084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15833079 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15833080 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15833081 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15833082 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15833083 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15833075 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15833076 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15833077 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15833078 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15833074 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15833068 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15833069 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15833070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833071 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833072 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833073 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833065 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15833066 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15833067 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15833061 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833063 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833064 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15833032 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15833033 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15833029 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15833031 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15833026 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15833027 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15833014 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15833012 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15833007 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15833002 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15832987 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15832988 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15832979 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15832809 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode060
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode063
