[2026-09-20 19:09:17]
20-Sep-2026 17:09:17 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71478
          15810713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15810714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15810715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15810708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15810709 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15810710 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15810711 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15810701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15810702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15810703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15810704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15810705 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15810706 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15810707 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15810700 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15810696 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15810697 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15810698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15810699 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15810691 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15810692 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15810693 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15810694 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15810695 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15810687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15810688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15810689 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15810690 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15810684 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15810685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15810686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15810681 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15810682 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15810683 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15810676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15810677 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15810678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15810679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15810680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15810672 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15810673 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15810674 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15810670 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15810671 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15810666 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15810667 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15810668 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15810669 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15810661 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15810662 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15810663 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15810664 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15810658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15810659 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15810656 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15810650 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15810651 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15810646 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15810647 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15810640 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15810644 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15810638 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15810635 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15810626 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15810629 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15810623 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15810606 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15810593 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15810594 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15810595 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          15810596 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          15810587 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
