[2026-07-27 22:24:20]
27-Jul-2026 20:24:20 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85023
          10543477 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543478 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543480 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543482 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543483 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543485 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543486 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543487 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543489 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543490 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543491 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543493 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543494 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543497 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543498 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543499 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543501 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543502 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          10543503 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543439 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543441 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543442 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543443 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543444 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543445 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543446 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543447 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543448 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543449 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10543450 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543451 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10543452 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10543453 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10543454 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543455 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10543456 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10543457 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10543458 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10543461 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10543408 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543409 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543410 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543411 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543412 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543413 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543414 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543415 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543416 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543417 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10543418 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10543419 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543420 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10543421 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10543422 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543423 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10543424 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10543425 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543426 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10543427 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10543428 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543429 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10543430 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10543434 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543435 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10543436 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10543437 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10543438 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10543377 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543378 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543380 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543381 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543382 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543383 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          10543384 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543385 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543386 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          10543387 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543388 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543390 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543391 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543393 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543394 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543395 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          10543396 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543400 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543402 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543403 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543404 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          10543405 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10543406 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10543370 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10543371 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          10542783 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          10541405 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          10541406 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          10539444 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
          10537984 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode062
          10537982 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
          10537952 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode062
