[2026-08-24 16:11:09]
24-Aug-2026 14:11:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.59108
          13758435 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13758436 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13758437 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13758430 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13758431 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13758432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13758433 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13758427 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13758429 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13758420 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13758421 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13758416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13758417 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13758418 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13758419 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13758414 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13758415 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13758407 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13758408 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13758409 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13758410 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13758403 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13758404 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13758405 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13758406 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13758402 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13758395 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13758392 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13758393 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13758394 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13758388 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13758389 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13758390 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13758391 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13758300 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13758297 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13758298 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13758299 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13758293 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13758294 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13758295 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13758296 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13758284 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13758279 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13758281 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13758283 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13758269 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13758270 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13758271 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13758272 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13758266 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13758267 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13758268 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13758256 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13758257 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13758258 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13758259 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13758246 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13758247 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13758248 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13758250 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13758243 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13758241 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13758242 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13758239 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13758184 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13758185 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13758179 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13758180 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13758181 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13758175 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13758170 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13758171 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13758173 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13758174 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13758163 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13758164 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13758161 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13758162 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13758158 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13758159 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13758152 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13758151 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13758147 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13758149 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13758140 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13758141 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13758139 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13758080 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13758078 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13758070 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13758066 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13758062 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13758063 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13758061 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13758060 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13758055 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13758054 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13757951 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13757932 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13757933 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13757934 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13757930 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13757931 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13757924 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13757925 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13757926 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13757927 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13757917 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13757919 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13757912 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13757906 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13757907 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13757908 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13757909 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13757900 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13757901 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          13757897 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13757898 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13757892 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13757877 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13757878 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13757879 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13757880 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13757869 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13757872 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13757859 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          13757850 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13757851 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13757845 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13757843 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13757844 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13757837 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13757838 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13757840 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13757836 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13757831 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13757830 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13757826 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13757828 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13757824 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13757822 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13757823 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13757800 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13757797 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13757788 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13757782 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13757783 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13757781 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          13757771 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13757773 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13757774 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13757775 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13757770 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13757764 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          13757765 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13757766 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          13757767 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13757761 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          13757762 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          13757759 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13757752 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          13757728 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13757729 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13757718 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13757721 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          13757716 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13757717 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13757712 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          13757713 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13757715 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          13757711 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13757704 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          13757706 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          13757703 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          13757695 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          13757696 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13757698 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          13757693 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13757694 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          13757690 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13757691 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13757683 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          13757685 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          13757681 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          13757682 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          13757678 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          13757675 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13757673 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13757674 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13757670 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          13757661 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          13757654 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          13757655 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          13757656 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13757652 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          13757650 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          13757645 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          13757639 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13757642 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          13757633 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13757632 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13757630 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          13757613 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          13757614 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          13757597 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13757590 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13757547 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          13757546 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
