[2026-02-04 19:46:11]
04-Feb-2026 18:46:11 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.78207
          44925783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44925784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44925778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44925779 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44925780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44925781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44925777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44925774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44925775 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44925776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44925770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44925771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44925772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44925773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44925768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44925769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44925767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44925766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44925765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44925763 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44925764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44925759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44925747 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44925745 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44925744 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44925742 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44925743 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44925741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44925740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44925735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44925736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44925737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44925738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44925739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44925733 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44925734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44925732 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44925729 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44925730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44925731 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44925728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44925726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44925727 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44925725 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44925723 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44925724 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44925719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44925720 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44925716 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44925718 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44925715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44925714 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44925710 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44925711 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44925712 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44925713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44925708 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44925709 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44925707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44925694 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44925695 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44925692 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44925690 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44925688 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925689 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44925687 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44925683 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44925673 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44925674 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44925672 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44925670 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44925666 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44925652 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
