[2025-12-25 17:24:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:24:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68346
          41092356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41092357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41092358 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41092353 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41092354 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41092352 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41092351 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41092349 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41092348 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41092344 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41092341 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41092338 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41092339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41092334 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41092331 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41092332 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41092323 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41092324 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41092325 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41092318 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41092317 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092316 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41092314 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          41092310 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41092304 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41092294 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41092292 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          41091817 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          41091822 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          41091824 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          41091825 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          41091727 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode062
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      58:44      1 bnode061
