[2026-04-13 20:48:22]
13-Apr-2026 18:48:22 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78359
           1790814 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1790809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1790810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1790811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1790807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1790805 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1790803 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1790804 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1790802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1790801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1790800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1790796 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1790793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1790794 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1790795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1790792 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1790791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1790789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1790790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1790776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1790777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1790775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1790755 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1790734 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1790509 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           1790511 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           1790515 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           1790520 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           1790284 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
           1790261 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
           1790262 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
           1789918 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      36:30      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R    1:02:32      1 bnode063
