[2026-02-14 21:38:09]
14-Feb-2026 20:38:09 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85983
          45550158 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45550157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45550156 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45550155 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45550153 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45550151 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45550150 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45550142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45550119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45550105 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45550107 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45550108 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45550099 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45550093 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45550091 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45550087 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45550083 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45550079 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45550080 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45550076 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45550077 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45550075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45550072 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45550070 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45550063 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45550066 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          45550058 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          45550059 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          45550034 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45549829 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          45549830 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          45549831 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          45549832 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          45549833 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          45549815 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          45549816 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
