[2026-08-21 22:56:09]
21-Aug-2026 20:56:09 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87233
          13538558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13538555 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13538553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13538554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13538550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13538547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13538546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13538545 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13538543 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13538542 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13538541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13538540 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13538539 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13538536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13538537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13538538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13538534 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13538535 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13538533 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13538532 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13538530 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13538531 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13538528 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13538529 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13538527 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13538525 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13538526 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13538524 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13538523 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13538521 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13538519 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13538520 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13538517 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13538515 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13538516 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13538513 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13538514 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13538511 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13538512 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13538508 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13538509 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13538507 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13538502 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13538498 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13538499 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13538497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13538494 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13538489 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13538488 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13538486 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538487 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538484 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13538478 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13538472 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13538473 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13538468 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13538456 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13538452 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
