[2026-08-28 19:55:27]
28-Aug-2026 17:55:27 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.74684
          14204357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14204358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14204359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14204360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14204355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14204351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14204352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14204353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14204354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14204349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14204350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14204347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14204348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14204344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14204345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14204338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14204339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14204340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14204341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14204342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14204343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14204333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14204334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14204335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14204332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14204330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14204331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14204329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14204328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14204327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14204326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14204325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14204323 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14204324 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14204319 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14204320 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14204321 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14204322 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14204316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14204317 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14204318 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14204310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14204311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14204312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14204313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14204314 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14204315 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14204307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14204308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14204309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14204304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14204305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14204306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14204303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14204302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14204299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14204301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14204295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14204296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14204297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14204290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14204291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14204292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14204293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14204294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14204276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204281 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204282 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14204271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14204272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14204273 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14204275 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14204267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14204268 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14204269 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14204270 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14204265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14204266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14204261 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14204262 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14204263 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14204264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14204255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14204256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14204257 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14204258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14204259 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14204248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14204249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14204250 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14204251 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14204252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14204253 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14204254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14204243 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14204244 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14204245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14204246 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14204247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14204239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14204240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14204241 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14204242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14204232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14204233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14204234 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14204235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14204236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14204237 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14204238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14204220 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204221 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204222 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204223 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204224 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204225 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204226 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204227 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14204230 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14204231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14204215 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14204216 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14204209 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14204210 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14204211 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14204212 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14204213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14204214 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14204201 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14204202 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14204203 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14204204 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14204205 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14204206 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14204207 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14204208 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14204192 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204193 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204194 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204195 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204196 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204197 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204198 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204199 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204200 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14204180 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14204183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14204185 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14204186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14204187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14204188 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14204189 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14204174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14204175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14204176 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14204177 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14204178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14204162 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204164 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204165 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204166 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204168 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204172 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204173 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14204160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14204161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14204159 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14204158 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14204138 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14204121 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204124 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204125 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204126 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204127 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204128 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204131 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204132 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204133 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14204088 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14204076 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204077 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204078 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204079 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204080 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204081 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204082 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204083 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204084 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204085 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204086 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204087 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14204051 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204052 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204053 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204054 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204055 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204056 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204057 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204058 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204059 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204060 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204061 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204062 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204063 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204064 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204065 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204066 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204067 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204068 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204069 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204070 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204071 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204072 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14204075 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
