[2026-01-23 03:50:12]
23-Jan-2026 02:50:11 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11818
          44307851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44307848 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44307849 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44307846 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44307847 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44307845 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44307844 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44307843 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44307841 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44307830 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44307697 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          44307701 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          44307705 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          44307653 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          44307657 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          44307665 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          44307669 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          44307677 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          44307685 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          44307693 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          44307652 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode060
