[2026-06-26 00:52:08]
25-Jun-2026 22:52:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95287
           7205641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205643 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7205604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7205605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7205606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7205607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7205608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7205609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7205610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7205611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7205612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7205613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7205614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7205615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7205616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7205617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7205618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7205619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7205620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7205621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7205592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7205593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7205594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7205595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7205596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7205597 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7205598 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7205599 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7205600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7205601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7205572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7205573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7205574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7205575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7205576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7205577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7205578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7205579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7205580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7205581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7205582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7205583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7205584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7205585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7205586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7205587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7205588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7205589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7205590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7205591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7205495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205497 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205499 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205500 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205501 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205502 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205505 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205507 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205508 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205510 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205511 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205512 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205516 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205517 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205519 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205521 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205522 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205523 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205525 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205526 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205529 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205533 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205538 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205539 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205540 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205542 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205543 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205544 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205546 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205548 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205549 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205550 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205551 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205552 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205553 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205555 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205556 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205557 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205558 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205560 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205561 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205562 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205564 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205568 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7205569 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7205570 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7205571 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7205483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7205484 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7205485 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7205486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7205487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7205488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7205489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7205490 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7205491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7205492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7205493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7205494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:24:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:25:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:26:10      1 bnode061
