[2026-04-13 14:27:14]
13-Apr-2026 12:27:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51891
           1759904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1759895 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1759896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1759892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1759890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1759891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1759888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1759884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1759885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1759886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1759883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1759874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1759875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1759876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1759877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1759878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1759879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1759880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1759881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1759851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759853 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759855 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759858 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1759859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1759835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1759836 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1759838 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1759839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1759840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1759841 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1759829 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1759830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1759831 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1759832 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1759819 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1759820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1759821 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1759822 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1759823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1759824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1759825 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1759826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1759827 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1759814 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1759811 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1759808 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759809 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759810 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759807 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1759799 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1759800 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1759801 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1759802 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1759788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1759780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1759776 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1759777 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1759778 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1759773 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1759769 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1759767 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1759768 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1759766 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1759763 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1759765 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1759755 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1759751 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1759742 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1759741 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           1759738 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1759736 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
