[2026-08-24 15:16:08]
24-Aug-2026 13:16:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55288
          13754457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13754458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13754460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13754462 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13754463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13754446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13754448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13754449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13754428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13754435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13754442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13754423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13754384 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13754385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13754381 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13754382 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13754383 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13754376 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13754377 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13754362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13754357 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13754360 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13754361 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13754354 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13754355 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13754321 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13754314 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13754318 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13754319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13754320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13754313 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13754290 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13754292 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13754287 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13754288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13754274 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13754276 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13754277 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13754278 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13754272 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13754273 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13754259 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13754264 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13754265 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13754266 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13754245 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13754246 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13754244 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13754240 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13754241 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13754242 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13754239 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13754234 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13754235 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13754231 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13754232 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13754233 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13754229 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13754230 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13754218 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13754219 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13754220 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13754221 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13754215 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13754217 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13754205 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13754202 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13754203 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13754204 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13754201 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13754196 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13754193 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13754194 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13754195 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13754191 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13754192 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13754185 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13754186 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13754187 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13754179 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13754182 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13754177 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13754164 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13754165 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13754166 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13754168 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13754163 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13754159 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13754162 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13754150 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13754151 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13754148 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13754149 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13754144 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13754145 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13754146 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13754147 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13754128 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13754125 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13754126 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13754127 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13754122 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13754123 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13754124 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13754120 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13754121 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13754118 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13754119 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13754117 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13754114 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13754115 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13754116 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13754111 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13754110 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13754107 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13754108 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13754109 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13754103 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13754104 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13754105 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13754106 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13754102 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13754101 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13754098 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13754099 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13754100 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13754094 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13754095 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13754096 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13754097 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13754092 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13754090 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13754091 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13754083 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13754085 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13754086 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13754087 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13754077 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13754079 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13754080 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13754082 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13754073 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13754074 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13754075 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13754070 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13754071 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13754072 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13754060 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13754061 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13754062 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13754057 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13754058 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13754059 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13754056 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13754054 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13754050 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          13754051 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13754052 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13754046 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13754047 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13754049 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13754044 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13754035 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13754036 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13754037 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13754033 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13754034 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13754032 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13754030 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13754028 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13754029 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13754027 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13754021 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13754022 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13754023 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13754024 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13754017 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13754018 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13754019 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13754020 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13754013 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13754015 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13754011 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13754008 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13754009 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13754010 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13753996 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13753997 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13753998 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13753992 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13753994 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13753990 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13753991 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          13753987 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13753985 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13753986 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13753982 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13753983 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13753984 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13753979 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          13753980 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          13753977 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          13753973 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13753974 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          13753971 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          13753965 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13753966 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13753959 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13753960 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13753953 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13753951 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13753952 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          13753948 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13753949 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13753945 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13753946 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          13753941 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          13753940 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          13753939 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13753936 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13753934 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13753930 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13753931 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13753928 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13753926 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          13753919 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13753920 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13753921 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13753924 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13753915 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13753916 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          13753917 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13753912 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13753913 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13753914 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          13753910 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13753908 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13753909 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13753901 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          13753886 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13753874 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          13753871 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          13753858 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          13753860 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          13753854 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          13753816 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          13753817 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13753700 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
          13753682 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          13753607 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
