[2026-08-25 08:50:09]
25-Aug-2026 06:50:09 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28483
          13812388 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13812420 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13812432 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13812379 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13812376 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13812368 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13812364 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13812359 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13812358 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13812351 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13812349 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13812344 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13812337 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13812335 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13812333 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13812328 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13812331 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13812319 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13812274 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13812157 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13812155 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13812152 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13812153 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13812151 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13812094 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13812093 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
