[2026-04-14 00:02:09]
13-Apr-2026 22:02:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.91817
           1810412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1810413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1810414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1810411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1810409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1810410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1810402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1810404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1810405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1810406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1810401 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1810400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1810398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1810399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1810395 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1810396 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
           1808740 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R      26:00      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      47:30      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      47:30      1 bnode063
