[2026-06-18 14:38:11]
18-Jun-2026 12:38:11 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52652
           6428369 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6428368 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6428363 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6428364 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6428348 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6428325 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6428109 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           6427010 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
           6427012 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
           6427018 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
           6427019 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
           6427021 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
           6427022 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
           6426859 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
