[2026-09-24 22:42:18]
24-Sep-2026 20:42:19 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.86272
          16175102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16175112 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16175113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16175115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16174996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16174997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16174998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16174999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16175003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16175007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16175011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16175015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16175019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16175023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16175027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16175031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16175032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16175033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
