[2026-02-03 15:25:12]
03-Feb-2026 14:25:12 Tu  Doy: 26/034/O/14  Week: 2404/2/26W06  MJD: 61074.60083
          44858341 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858342 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858343 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858345 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858346 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858347 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858349 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858350 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858351 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858353 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858354 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858355 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858356 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858357 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858358 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858359 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858361 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858362 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858363 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858364 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858365 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858366 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858370 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858371 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858372 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858373 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858374 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858375 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858376 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858377 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858378 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858379 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858380 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858381 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858382 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858383 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858384 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858385 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858386 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858387 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858388 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858389 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858390 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858391 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858392 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858393 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858394 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858395 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858396 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858397 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858398 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858399 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858400 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858401 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858402 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858406 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858407 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858408 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858409 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858410 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858412 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858413 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858414 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858415 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858416 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858417 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858418 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858420 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858421 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858422 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858423 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44858424 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44858425 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44858426 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858430 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44858329 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44858330 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44858333 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44858336 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44858337 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44858314 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44858315 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44858316 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44858317 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44858318 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44858320 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44858321 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44858322 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44858324 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44858325 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44858326 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44858011 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          44858013 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
