[2026-08-21 00:45:24]
20-Aug-2026 22:45:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94821
          13362819 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      32:22      1 bnode062
