[2026-09-20 23:32:19]
20-Sep-2026 21:32:19 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89744
          15838139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15838127 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15838125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15838121 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15838122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15838123 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15838124 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15838119 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15838115 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15838116 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15838117 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15838118 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15838112 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15838113 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15838114 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15838097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15838098 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15838095 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15838092 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15838093 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15838094 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15838087 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15838088 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15838084 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15838069 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15838070 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15838063 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15838062 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15838059 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15838055 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15838051 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15838047 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15838042 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15838043 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15837676 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          15837351 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      36:53      1 bnode062
