[2026-08-24 11:28:08]
24-Aug-2026 09:28:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.39454
          13718879 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13718869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13718870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13718874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13718859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13718860 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13718861 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13718862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13718863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13718864 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13718852 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13718853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13718855 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13718849 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13718839 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13718840 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13718841 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13718842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13718843 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13718845 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13718846 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13718832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13718833 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13718835 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13718836 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13718838 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13718818 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13718820 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13718821 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13718822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13718823 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13718810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13718811 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13718812 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13718813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13718814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13718815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13718801 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13718788 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13718790 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13718792 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13718793 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13718797 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13718782 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13718776 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13718778 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13718779 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13718780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13718769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13718771 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13718772 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13718773 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13718774 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13718765 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13718763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13718755 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13718756 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13718747 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13718748 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13718749 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13718750 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13718752 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13718753 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13718754 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13718745 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13718736 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13718737 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13718738 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13718739 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13718740 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13718741 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13718723 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13718725 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13718728 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13718720 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13718712 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13718703 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13718702 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13718685 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13718687 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13718677 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13718678 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13718660 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13718656 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718657 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718658 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718659 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718650 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13718628 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13718632 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13718633 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13718619 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13718620 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13718621 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13718597 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13718598 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13718601 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13718602 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13718605 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13718590 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13718542 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13718546 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13718504 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13718514 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13718491 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13718465 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13718459 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13718452 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13718426 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13718431 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13718421 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13718422 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13718372 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13718348 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13718344 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13718262 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
