[2026-08-20 15:59:11]
20-Aug-2026 13:59:12 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.58278
          13204627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13204631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13204633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13204635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13204637 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13204638 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13204639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13204641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13204643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13204644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204646 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13204647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13204648 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204649 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13204650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13204651 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13204653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13204654 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13204615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13204616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13204618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13204607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13204608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13204610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13204611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13204613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13204614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13204572 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13204574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13204577 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13204578 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13204510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204518 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204533 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13204538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13204498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13204487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13204489 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13204490 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13204492 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13204493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13204495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13204496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13204421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13204428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13204431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13204434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13204437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13204440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13204442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13204398 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204401 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204403 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204408 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204410 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204412 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204414 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204418 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13204397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13204396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13204388 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13204391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13204367 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204368 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204369 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204370 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204371 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204372 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204373 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204375 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204376 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204379 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13204358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13204341 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13204342 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13204343 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13204344 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13204345 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13204346 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13204350 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13204322 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204323 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204324 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204325 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204326 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204330 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204337 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204338 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204339 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13204318 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13204310 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13204251 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13204250 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13204209 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13204192 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13204028 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13203976 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13203932 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13203888 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
