[2026-06-18 22:11:09]
18-Jun-2026 20:11:10 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84109
           6455732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6455733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6455694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6455704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6455708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6455712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455714 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6455716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6455720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6455722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6455723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6455724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6454876 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
           6454877 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
           6454878 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
           6454682 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
           6454684 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
           6454685 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
           6454687 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
           6454680 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
           6454681 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           6453982 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      52:44      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      52:44      1 bnode061
