[2026-05-29 20:03:14]
29-May-2026 18:03:15 Fr  Doy: 26/149/S/18  Week: 2420/5/26W22  MJD: 61189.75226
           4968794 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4968792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4968793 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4968791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4968788 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4968789 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4968787 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4968785 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4968786 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4968781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4968782 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4968783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4968784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4968777 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968780 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968776 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4968772 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4968773 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4968771 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4968770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4968768 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4968769 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4968767 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4968766 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4968765 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4968762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4968763 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4968761 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4968758 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4968760 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4968757 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4968754 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4968755 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4968750 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4968743 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4968744 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4968745 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4968746 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4968747 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4968748 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4968749 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4968742 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4968741 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4968740 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4968738 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4968739 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4968734 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4968735 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4968736 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4968737 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4968733 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4968721 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4968722 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4968709 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4968678 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
