[2026-08-27 23:04:08]
27-Aug-2026 21:04:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87788
          14127849 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14127840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14127838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14127835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14127833 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14127832 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14127830 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14127827 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14127829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14127824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127825 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127826 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127821 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14127820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14127815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14127813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14127811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14127804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14127800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14127794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14127793 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14127789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14127791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14127788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14127786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14127785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14127782 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14127781 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14127773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14127772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14127769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14127762 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14127756 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14127757 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14127758 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14127753 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14127751 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14127746 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14127750 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14127740 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14127738 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14127731 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14127719 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14127714 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14127695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14127694 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127692 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14127686 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14127685 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14127676 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14127665 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14127663 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14127653 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14127551 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14127555 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14127556 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14127546 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14127547 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
