[2026-04-21 09:15:13]
21-Apr-2026 07:15:14 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.30225
           2430126 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430127 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430128 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430129 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430131 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430132 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430133 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430134 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430135 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430137 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2430139 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430140 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430141 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430144 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430145 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430146 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430147 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430148 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430149 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           2430115 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
           2430116 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
           2430117 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
