[2026-08-26 18:14:08]
26-Aug-2026 16:14:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.67648
          13987022 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13987023 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13987025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13987026 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13987028 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13987029 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13987031 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13987032 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13987034 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13986964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13986968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13986972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13986976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13986980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13986986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986987 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13986988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13986992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13986996 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986998 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13986999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13987002 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13987003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13987004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13987006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13987007 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13987008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13987010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13987011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13987012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13987014 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13987015 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13987016 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13986937 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986939 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986940 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986941 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986942 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986943 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986945 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986946 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986948 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13986950 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13986952 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13986954 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13986956 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13986958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13986960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13986962 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13986963 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13986872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986881 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986887 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986890 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986902 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986905 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986908 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986909 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986911 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986912 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986917 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986918 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986923 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986924 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13986926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13986927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986928 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986930 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986931 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986932 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986933 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986934 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986935 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986936 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13986851 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13986852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13986853 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13986855 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13986856 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13986857 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13986859 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13986860 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13986861 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13986863 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13986864 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13986865 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13986867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13986868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13986869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13986871 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13986847 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13986848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13986849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13986827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13986828 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13986831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13986832 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13986833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13986835 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13986836 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13986837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13986839 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13986840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13986841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13986843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13986844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13986845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13986802 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13986803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13986805 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13986806 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13986808 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13986809 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13986811 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13986812 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13986814 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13986815 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13986816 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13986818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13986820 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13986821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13986823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13986824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13986825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13986794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13986795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13986796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13986797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13986798 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13986800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13986793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13986792 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13986787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13986758 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13986754 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13986749 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13986745 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13986740 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13986714 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13986692 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13986695 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13986687 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13986666 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13986367 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13986362 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13986364 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13986349 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13986347 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13986338 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13986331 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13986327 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13986328 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13986325 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13986318 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13986319 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13986314 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13986272 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13986270 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13986257 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13986215 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13986184 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
