[2026-08-28 00:35:12]
27-Aug-2026 22:35:12 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94111
          14139928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14139927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14139924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14139925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14139920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14139918 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14139909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14139910 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14139912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14139913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14139905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14139906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14139903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14139899 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14139902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14139896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14139897 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14139894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14139892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14139891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14139889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14139886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14139887 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14139885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14139880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14139882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14139883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14139878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14139876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14139873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14139874 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14139867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14139868 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14139869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14139871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14139865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14139862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14139854 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14139846 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14139843 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14139841 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14139834 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14139829 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14139832 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14139823 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14139825 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14139818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14139815 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14139816 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14139812 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14139808 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14139809 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14139803 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14139804 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14139799 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14139795 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14139796 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14139792 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14139791 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14139784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14139780 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14139777 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14139771 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14139766 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14139764 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14139762 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14139763 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14139758 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14139756 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14139752 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14139753 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14139750 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14139743 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14139733 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          14139727 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14139725 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14139717 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14139711 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14139712 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14139709 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14139704 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14139698 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14139618 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          14139454 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          14139392 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          14139379 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          14139284 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          14139247 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          14138955 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode061
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      36:32      1 bnode063
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      39:59      1 bnode062
