[2026-08-28 19:44:16]
28-Aug-2026 17:44:16 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73907
          14202503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14202496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14202497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14202490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14202491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14202492 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14202493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14202494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14202481 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202482 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14202477 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202469 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202470 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202471 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202472 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202473 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202475 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202476 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14202462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14202463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14202464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14202460 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14202461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14202459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14202457 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14202458 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14202438 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202439 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202440 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202441 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202443 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202445 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202449 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202453 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202455 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202456 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14202433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14202434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14202435 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14202436 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14202437 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14202431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14202432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14202428 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14202429 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14202430 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14202422 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14202423 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14202424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14202425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14202426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14202427 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14202413 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202414 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202415 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202416 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202417 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202418 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202419 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202420 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202421 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14202411 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14202399 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14202401 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14202403 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14202404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14202405 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14202406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14202407 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14202408 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14202409 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14202395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14202382 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14202384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14202385 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14202386 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14202387 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14202388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14202389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14202390 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14202391 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14202392 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14202393 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14202380 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14202371 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14202372 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14202370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14202304 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14202289 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14202290 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14202291 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14202292 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14202293 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14202294 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14202295 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14202253 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14202214 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          14202203 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14202181 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14202169 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14202171 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14202172 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14202173 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14202143 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          14202145 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          14202150 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          14202100 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14202106 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14202110 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14202111 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
