[2026-08-20 08:45:12]
20-Aug-2026 06:45:13 Th  Doy: 26/232/G/06  Week: 2432/4/26W34  MJD: 61272.28140
          13053398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13053399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13053400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13053401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13053402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13053403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13053392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13053393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13053394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13053395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13053390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13053391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13053383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13053384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13053386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13053388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13053373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13053376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13053377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13053378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13053380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13053381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13053366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13053236 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13053237 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13053238 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13053239 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13053240 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13053241 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13053242 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13053243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
