[2026-09-14 17:05:09]
14-Sep-2026 15:05:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62859
          15158704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15158705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15158707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15158700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15158701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15158702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15158703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15158697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15158698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15158696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15158695 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15158691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158692 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158688 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15158689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15158690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15158687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15158685 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15158686 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15158684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15158682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15158683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15158679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15158680 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15158681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15158678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15158675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15158676 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15158677 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15158672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15158673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15158674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15158670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15158671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15158669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15158666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15158667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15158668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15158663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15158664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15158665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15158662 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15158661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15158658 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15158659 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15158660 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15158655 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15158651 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15158652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15158650 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15158649 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15158648 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15158647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15158646 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15158645 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15158644 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15158642 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15158643 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15158638 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15158639 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15158640 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15158641 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15158636 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15158637 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15158635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15158634 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15158631 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15158632 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15158633 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15158630 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15158627 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15158628 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15158629 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15158625 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15158626 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15158622 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15158624 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15158621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15158619 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15158620 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15158618 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15158616 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15158614 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15158615 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15158613 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15158612 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15158611 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15158609 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15158607 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15158462 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15158463 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
