[2026-06-15 18:41:10]
15-Jun-2026 16:41:11 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69527
           6014231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6014232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6014230 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6014224 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6014222 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6014188 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6014182 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6014175 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6014178 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6014158 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6014129 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6014114 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6014107 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6014102 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6014096 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6014071 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode061
