[2026-08-26 16:07:17]
26-Aug-2026 14:07:18 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.58840
          13971973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13971974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13971975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13971954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13971956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13971957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13971958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13971959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13971960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13971961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13971962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13971963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13971964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13971953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13971949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13971950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13971951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13971952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13971929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13971925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13971926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13971927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13971928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13971924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13971923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13971917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13971911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13971912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13971913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13971914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13971915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13971904 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13971906 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13971891 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13971894 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13971897 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13971900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13971903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13971831 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971832 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971835 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971836 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971839 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971840 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971843 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971844 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971847 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971848 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971852 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971855 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971856 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971859 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971860 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971863 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971864 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971867 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971868 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971871 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971872 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971875 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971876 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971879 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971880 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971883 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971884 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971887 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13971888 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13971771 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971772 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971776 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971779 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971783 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971784 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971795 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971796 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971808 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971815 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971819 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971823 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971824 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971827 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13971828 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13971727 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971728 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971731 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971732 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971735 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971736 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971739 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971740 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971743 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971744 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971747 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971748 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971751 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971752 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971755 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971756 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971759 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971760 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971763 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971764 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971767 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13971768 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13971664 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971666 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971667 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971674 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971682 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971683 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971686 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971687 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971690 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971691 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971695 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971696 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971711 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971712 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971716 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971719 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971720 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971723 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13971724 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13971658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13971656 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13971648 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13971642 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13971641 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13971640 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13971639 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13971635 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13971634 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13971387 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13971381 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13971377 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13971376 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13971371 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13971370 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13971369 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13971368 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13971367 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13971349 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13971341 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13971340 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13971339 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13971338 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13971332 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          13971329 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13971323 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          13971324 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          13971305 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          13971304 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
