[2026-07-24 10:00:10]
24-Jul-2026 08:00:10 Fr  Doy: 26/205/I/08  Week: 2428/5/26W30  MJD: 61245.33345
          10122014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122023 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122030 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122031 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122033 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122047 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122048 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122049 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122051 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122053 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122072 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122073 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122074 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122075 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122077 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122078 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122080 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122084 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122087 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122088 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122089 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122090 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122091 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122096 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10122097 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122098 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122103 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10122105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10121563 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
