[2026-06-17 10:48:15]
17-Jun-2026 08:48:15 We  Doy: 26/168/I/08  Week: 2423/3/26W25  MJD: 61208.36684
           6233084 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6233083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6233081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6233082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6233078 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6233079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6233080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6233077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6233075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6233074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6233073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6233072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6232792 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6232371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6232204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6232140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6232090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6232091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6232092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6232089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6232087 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6232088 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6232086 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6232083 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6232084 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6232085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6232079 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6232081 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6232082 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6232077 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6232078 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6232075 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6232076 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6232071 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6232073 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6232074 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6232070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6232064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6232065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6232066 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6232067 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6232068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6232069 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6232063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6232062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6232058 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6232059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6232060 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6232057 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6232056 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6232053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6232054 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6232051 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6232050 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6232049 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6232048 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6232047 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6232045 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6232046 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6232043 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6232044 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6232038 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6232039 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6232034 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6232035 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6232030 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6232032 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6232033 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6232025 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6232026 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6232023 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6232021 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6232019 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6232015 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6232013 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6232014 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6232011 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6232012 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6232009 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6232010 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6232007 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6232008 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6232004 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6232005 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6232006 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6232002 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6231997 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6231986 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
