[2026-06-16 22:22:19]
16-Jun-2026 20:22:19 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.84883
           6182759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6182760 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6182761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6182753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6182754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6182755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6182756 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6182757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6182758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6182748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6182749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6182750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6182751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6182752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6182745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6182746 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6182747 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6182742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6182743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6182744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6182739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6182740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6182741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6182738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6182734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6182735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6182736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6182737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6182733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6182732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6182619 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode062
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      50:03      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      50:03      1 bnode060
