[2026-06-15 16:21:12]
15-Jun-2026 14:21:12 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.59806
           6004311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6004312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6004304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6004305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6004301 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6004302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6004303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6004299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6004296 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6004297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6004298 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6004294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6004292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6004289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6004290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6004285 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6004283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6004282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6004278 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6004270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6004264 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6004248 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6004244 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6004242 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6004240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6004237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6004238 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6004239 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6004236 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6004233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6004225 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6004210 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6004204 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6004199 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6003968 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           6003953 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
           6003954 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
           6003629 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
           6003630 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           6003631 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
           6003592 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
