[2026-05-24 19:48:08]
24-May-2026 17:48:09 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.74177
           4639505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4639506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4639507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4639508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4639509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4639510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4639511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4639512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4639513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4639514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4639515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4639516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4639517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4639518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4639519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4639520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
