[2026-08-20 21:58:20]
20-Aug-2026 19:58:21 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.83219
          13296375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13296376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13296377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13296378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13296369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13296370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13296371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13296372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13296373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13296368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13296365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13296366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13296358 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13296355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13296356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13296349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13296350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13296351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13296352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13296353 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13296354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13296345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13296346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13296347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13296348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13296344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13296258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13296259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13296260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13296261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13296262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13296249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13296244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13296245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13296242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13296243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13296228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13296229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13296230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13296231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13296232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13296233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13296222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13296223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13296224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13296225 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13296217 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13296218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13296219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13296220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13296221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13296214 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13296215 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13296216 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13296213 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13296208 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13296197 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13296190 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13296186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13296187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13296188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13296178 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13296184 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13296176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13296177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13296165 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13296162 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13296163 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13296157 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13296158 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13296159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13296145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13296146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13296147 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13296148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13296149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13296151 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13296143 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13296141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13296140 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13296053 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296054 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296055 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296056 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296057 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296058 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296059 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13296050 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13296051 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13296052 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13296042 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13296046 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13296047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13296048 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13296040 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13296036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13296037 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13296031 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13296035 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13296029 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13296030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13296023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13296024 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13296025 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13296022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13296014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13296015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13296016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13296017 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13296018 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13296013 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13296002 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13295997 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13295998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13295999 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13296000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13296001 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13295981 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13295982 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13295976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13295977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13295978 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13295979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13295980 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13295962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13295963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13295964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13295965 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13295966 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13295872 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13295873 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13295853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13295846 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13295847 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13295836 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13295837 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13295832 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13295827 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13295828 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13295830 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13295831 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13295810 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13295811 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13295802 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13295780 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13295781 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13295782 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13295783 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13295769 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13295770 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13295757 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13295745 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13295733 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13295728 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13295729 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13295666 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13295667 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13295668 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13295665 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13295660 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13295659 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13295640 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13295628 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13295442 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13295443 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13295430 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13295431 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13295420 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13295400 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13295383 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13295373 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13295364 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13295365 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13295367 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13295243 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13295028 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13295029 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
