[2026-08-28 01:08:17]
27-Aug-2026 23:08:17 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96409
          14143754 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14143752 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14143753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14143744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14143745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14143747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14143748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14143741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14143742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14143739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14143737 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14143735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14143732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14143734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14143731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14143728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14143729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14143726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14143722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14143723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14143724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14143718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14143719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14143721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14143712 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14143713 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14143709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14143710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14143704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14143705 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14143700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14143702 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14143703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14143698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14143699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14143693 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14143694 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14143690 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14143688 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14143676 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14143674 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14143672 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14143670 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14143664 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14143665 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14143666 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14143667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14143663 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14143652 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14143653 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14143654 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14143646 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14143647 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14143648 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14143641 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14143642 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14143639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14143635 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14143637 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14143631 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14143627 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14143628 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14143622 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14143623 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14143619 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14143616 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14143617 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14143611 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14143613 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14143614 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14143610 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14143607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14143600 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14143602 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14143606 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14143591 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14143588 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14143584 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14143583 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14143580 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14143573 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14143565 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14143551 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14143548 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14143528 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14143532 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14143525 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14143517 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14143514 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14143489 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14143474 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14143460 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14143309 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          14143268 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          14143177 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          14143147 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          14143058 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          14142584 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          14142228 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
          14142049 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode061
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode063
