[2026-08-28 00:45:23]
27-Aug-2026 22:45:23 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94818
          14141095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14141092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14141090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14141088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14141082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14141083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14141084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14141079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14141081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14141076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14141067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14141068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14141065 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14141063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14141062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14141059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14141060 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14141053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14141057 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14141058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14141052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14141050 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14141047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14141048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14141041 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14141042 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14141039 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14141036 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14141037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14141034 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14141030 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14141031 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14141022 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14141020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14141018 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14141016 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14141013 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14141014 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14141008 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14141010 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14141011 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14141012 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14141001 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14141003 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14141004 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14141006 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14140999 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14141000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14140996 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14140993 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14140994 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14140989 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14140984 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14140985 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14140981 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14140982 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14140979 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14140975 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14140970 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14140967 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14140965 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14140960 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14140961 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14140963 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14140964 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14140958 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14140959 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14140954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14140951 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14140952 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14140949 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14140941 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14140937 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14140924 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14140915 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14140909 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14140905 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14140899 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14140900 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14140901 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14140851 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14140828 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14140698 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          14140531 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          14140495 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          14140389 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode061
          14139379 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      30:53      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      33:28      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      38:35      1 bnode061
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode062
