[2026-06-15 18:40:14]
15-Jun-2026 16:40:14 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69461
           6014112 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6014114 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6014116 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6014108 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6014107 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6014101 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6014102 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6014104 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6014094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6014096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6014090 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6014088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6014086 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6014077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6014072 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6014075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6014067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6014071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6014053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6014057 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6014061 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6014066 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6014041 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6014042 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6014035 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6014037 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6014029 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6014026 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6014015 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6014003 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6013994 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6013999 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6013972 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6013925 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6013893 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6013888 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6013889 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6013881 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6013869 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6013853 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6013821 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6013813 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode061
