[2026-08-25 18:44:11]
25-Aug-2026 16:44:12 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.69736
          13868543 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868544 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868546 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868553 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868564 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868567 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868574 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868576 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868577 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868579 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868580 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868582 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868583 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868589 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868592 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13868594 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13868461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13868462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13868463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13868464 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13868465 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13868466 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13868467 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13868469 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13868470 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13868471 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13868473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13868474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13868475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13868477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13868376 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868377 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868378 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868379 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868380 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868381 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868382 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868385 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868386 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868387 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868388 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868389 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868390 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868391 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868393 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868394 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868395 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868397 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868398 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868399 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868403 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868405 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868406 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868407 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868410 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868413 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868418 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868422 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868427 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868429 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868430 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868434 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868435 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868439 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13868458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13868459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13868353 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13868354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13868355 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13868356 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13868357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13868358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13868359 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13868360 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13868361 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13868362 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13868363 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13868364 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13868365 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13868366 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13868367 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13868368 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13868369 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13868370 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13868371 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13868372 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13868373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13868374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13868375 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13868351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13868352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13868343 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13868342 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13868340 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13868336 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13868330 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13868320 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13868314 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13868312 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13868310 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13868311 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13868308 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13868309 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13868307 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13868306 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13868305 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13868303 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13868301 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13868300 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13868299 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13868297 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13868296 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13868294 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13868295 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13868292 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13868291 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13868047 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13868042 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13868038 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13868037 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13868036 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13867999 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13867794 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13867776 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13867756 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
