[2026-06-24 00:16:32]
23-Jun-2026 22:16:33 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92816
           6900523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6900524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6900525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6900526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6900527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6900518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6900519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6900520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6900521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6900513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6900514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6900515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6900516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6900517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6900511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6900512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6900510 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6900509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6900508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6900504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6900492 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6900491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6900488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6900490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6900486 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6900484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6900482 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6900483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6900479 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6900478 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6900462 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6900447 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6900442 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:20:03      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:45:02      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:48:02      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:48:02      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:08:02      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:58:02      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:38:03      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:28:03      1 bnode061
