[2026-08-21 21:18:17]
21-Aug-2026 19:18:17 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80436
          13529473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13529475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13529467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13529468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13529464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13529456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13529457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13529458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13529459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13529460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13529463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13529454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13529455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13529449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13529450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13529451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13529452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13529453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13529444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13529445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13529446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13529447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13529437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13529438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13529439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13529440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13529442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13529443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13529434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13529435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13529436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13529429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13529430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13529432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13529433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13529427 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13529428 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13529426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13529423 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13529424 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13529422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13529421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13529419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13529418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13529417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13529416 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13529411 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13529412 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13529409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13529410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13529405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13529403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13529404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13529401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13529402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13529400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13529396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13529397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13529398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13529399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13529393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13529394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13529395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13529390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13529391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13529392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13529384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13529385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13529386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13529387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13529388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13529376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13529377 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13529378 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13529379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13529380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13529381 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13529383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13529367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13529368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13529369 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13529371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13529373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13529374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13529375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13529363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13529364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13529365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13529366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13529356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13529357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13529358 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13529359 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13529360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13529361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13529362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13529347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13529348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13529350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13529351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13529352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13529353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13529354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13529355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13529338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13529339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13529340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13529341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13529343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13529344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13529345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13529346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13529331 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13529333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13529334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13529335 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13529337 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13529327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13529328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13529329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13529330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13529317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13529318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13529320 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13529322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13529323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13529325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13529326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13529312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13529313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13529314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13529306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13529307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13529309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13529310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13529304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13529300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13529301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13529302 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13529303 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13529296 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13529298 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13529299 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13529291 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13529292 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13529293 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13529294 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13529295 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13529288 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13529289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13529290 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13529285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13529286 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13529281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13529282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13529283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13529280 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13529277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13529278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13529279 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13529274 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13529275 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13529273 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13529263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13529264 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13529266 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13529267 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13529268 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13529269 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13529261 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13529262 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13529255 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13529256 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13529258 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13529248 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13529250 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13529251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13529252 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13529239 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13529240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13529241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13529242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13529244 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13529245 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13529246 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13529236 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13529237 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13529238 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13529225 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13529227 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13529228 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13529229 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13529231 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13529232 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13529233 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13529234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13529221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13529222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13529224 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13529216 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13529217 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13529218 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13529219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13529220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13529213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13529207 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13529208 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13529194 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529196 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529197 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529198 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529200 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529202 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13529204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13529189 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13529190 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13529192 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13529186 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13529182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13529174 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13529175 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13529176 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13529173 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13529167 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13529168 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13529163 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13529157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13529160 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13529162 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13529154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13529141 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13529140 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13529135 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13529128 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13529130 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13529126 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13529127 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13529118 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13529119 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13529121 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13529122 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13529117 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13529111 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13529112 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13529099 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13529095 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13529096 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13528790 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
