[2026-09-18 00:04:19]
17-Sep-2026 22:04:19 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.91966
          15526181 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15526180 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15526176 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15526165 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15526142 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15526123 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15526125 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15526114 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15526106 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15526096 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15526076 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15526048 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15526043 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15526045 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15526033 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15526031 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15526028 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15526025 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15526018 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15525936 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15525935 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15525931 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15525837 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
