[2026-06-18 13:37:27]
18-Jun-2026 11:37:28 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48435
           6415591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6415587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6415588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6415584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6415581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6415583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6415577 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6415574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6415571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6415569 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6415570 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6415547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6415543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6415541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6415535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6415536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6415527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6415528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6415523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6415522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6415514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6415517 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6415511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6415513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6415480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6415443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6415444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6415439 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6415441 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6415442 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6415424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6415427 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6415420 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6415415 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
           6403471 icpu-aiub RUNBPE_Q ck18y530  R    1:00:29      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R    1:00:29      1 bnode061
