[2026-07-02 07:45:16]
02-Jul-2026 05:45:16 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.23977
           7803088 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803089 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803090 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803091 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803092 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803093 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803094 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803095 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803096 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803098 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803099 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803100 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803102 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803103 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803105 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803106 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803107 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803109 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803110 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803111 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803112 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803114 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803115 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803117 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803118 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803119 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803121 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803122 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803123 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803124 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803125 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803126 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803127 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803129 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803130 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803131 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803132 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803133 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803134 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803135 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803136 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803137 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803138 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803139 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803140 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803141 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803142 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803143 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
