[2026-08-26 09:59:08]
26-Aug-2026 07:59:08 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.33273
          13928107 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928109 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928111 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13928112 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928113 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13928115 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928117 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13928076 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13928015 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928018 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928020 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928022 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928024 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928026 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928028 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928031 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928033 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928035 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928041 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928045 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928047 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928049 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13928051 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13927963 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927964 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13927966 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927967 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13927969 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927970 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13927973 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927974 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13927976 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927977 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13927979 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927980 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13927982 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927983 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13927985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927987 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13927989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927990 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13928004 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13928007 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13928010 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13928013 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13927936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927937 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927939 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927940 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927941 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927942 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927944 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927945 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13927947 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927948 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13927950 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927951 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13927953 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13927954 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13927907 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927910 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13927912 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927915 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927918 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927921 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927924 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927928 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927931 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927934 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13927890 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13927891 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13927892 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13927894 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13927895 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13927899 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13927900 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13927903 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13927904 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13927850 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13927846 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13927847 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13927837 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13927830 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13927831 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13927825 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13927809 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13927784 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13927783 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13927782 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13927781 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13927761 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13927754 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13927732 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13927691 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13927693 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13927684 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13927685 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13927674 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13927375 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13927371 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13927365 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13927081 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13927080 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          13927079 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13927078 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13927071 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
