[2026-05-08 12:10:17]
08-May-2026 10:10:17 Fr  Doy: 26/128/K/10  Week: 2417/5/26W19  MJD: 61168.42381
           3685648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3685645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3685635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3685612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3685611 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3685609 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3685606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3685607 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3685605 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3685604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3685601 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3685602 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3685586 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3685589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3685576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3685578 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3685569 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3685552 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3685540 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3685543 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3685534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3685538 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3685528 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3685524 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3685525 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3685526 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3685527 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3685520 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3685468 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3685464 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3685452 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3685453 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3685455 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3685457 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3685458 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3685440 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3685441 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3685432 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3685433 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3685434 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3685437 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3685438 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3685428 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3685430 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3685423 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3685422 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3685393 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3685384 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           3685385 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           3685386 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           3685372 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           3685370 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           3685371 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           3685369 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           3685367 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           3685364 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
